# Emitted spectral radiance of the Cornell light panel, measured
# from Quantiloom by rendering the panel alone one wavelength at a
# time. The panel binds emissive_curve = "d65" with
# emissive_scale = "match_luminance", so its shape is that
# published curve and its level is the author RGB [15.0, 15.0, 12.0].
# Measured rather than recomputed even so: the levelling, the resampling
# onto the render band and the estimator all sit between the published
# table and what the surface actually emits, and reimplementing that
# chain here would be a second version of it to disagree with.
# Produced by scripts/validation/measure_panel_spectrum.py.
# wavelength_nm, radiance_W_sr-1_m-2_nm-1
380.0, 0
382.0, 0
384.0, 0
386.0, 0
388.0, 0
390.0, 0
392.0, 0
394.0, 0
396.0, 0
398.0, 0
400.0, 12.1529398
402.0, 12.4863997
404.0, 12.8198595
406.0, 13.1533194
408.0, 13.3448153
410.0, 13.5340223
412.0, 13.7232294
414.0, 13.783659
416.0, 13.8398666
418.0, 13.8960733
420.0, 13.7889452
422.0, 13.6736488
424.0, 13.5583534
426.0, 13.4584951
428.0, 13.359683
430.0, 13.2608719
432.0, 13.6767702
434.0, 14.1370411
436.0, 14.5973101
438.0, 15.0713949
440.0, 15.5469351
442.0, 16.0224743
444.0, 16.3928223
446.0, 16.7500191
448.0, 17.1072178
450.0, 17.2657261
452.0, 17.3953362
454.0, 17.5249443
456.0, 17.5493679
458.0, 17.556263
460.0, 17.563158
462.0, 17.499464
464.0, 17.422451
466.0, 17.345438
468.0, 17.2988014
470.0, 17.2585888
472.0, 17.2183781
474.0, 17.2303715
476.0, 17.2546482
478.0, 17.2789268
480.0, 17.1716385
482.0, 17.0301437
484.0, 16.8886509
486.0, 16.7216282
488.0, 16.5473099
490.0, 16.3729935
492.0, 16.3284168
494.0, 16.3243847
496.0, 16.3203526
498.0, 16.311636
500.0, 16.3013268
502.0, 16.2910175
504.0, 16.2533894
506.0, 16.2056656
508.0, 16.1579418
510.0, 16.0884438
512.0, 16.0102348
514.0, 15.9320259
516.0, 15.868125
518.0, 15.8104019
520.0, 15.7526789
522.0, 15.7841339
524.0, 15.8570662
526.0, 15.9299984
528.0, 15.9568043
530.0, 15.9605455
532.0, 15.9642878
534.0, 15.9042234
536.0, 15.8099232
538.0, 15.7156229
540.0, 15.6603699
542.0, 15.6275673
544.0, 15.5947657
546.0, 15.5620251
548.0, 15.5293236
550.0, 15.4966211
552.0, 15.4151907
554.0, 15.3017015
556.0, 15.1882124
558.0, 15.0734921
560.0, 14.9579048
562.0, 14.8423185
564.0, 14.7328081
566.0, 14.6278553
568.0, 14.5229025
570.0, 14.4550571
572.0, 14.4168949
574.0, 14.3787327
576.0, 14.329504
578.0, 14.2708378
580.0, 14.2121716
582.0, 14.0789652
584.0, 13.8779984
586.0, 13.6770306
588.0, 13.5342388
590.0, 13.4478045
592.0, 13.361371
594.0, 13.3354216
596.0, 13.3719053
598.0, 13.4083891
600.0, 13.4270153
602.0, 13.4259987
604.0, 13.4249811
606.0, 13.4140196
608.0, 13.3913994
610.0, 13.3687782
612.0, 13.3319473
614.0, 13.2773542
616.0, 13.2227602
618.0, 13.1502867
620.0, 13.0539742
622.0, 12.9576597
624.0, 12.8507137
626.0, 12.7286367
628.0, 12.6065578
630.0, 12.5263901
632.0, 12.5099239
634.0, 12.4934578
636.0, 12.4762144
638.0, 12.4577084
640.0, 12.4392023
642.0, 12.3892775
644.0, 12.2847147
646.0, 12.180151
648.0, 12.0959787
650.0, 12.0498056
652.0, 12.0036335
654.0, 11.9761763
656.0, 11.9861488
658.0, 11.9961214
660.0, 12.0192556
662.0, 12.0706825
664.0, 12.1221094
666.0, 12.161809
668.0, 12.1743507
670.0, 12.1868925
672.0, 12.1634054
674.0, 12.0498495
676.0, 11.9362946
678.0, 11.7999258
680.0, 11.6018353
682.0, 11.4037428
684.0, 11.1979647
686.0, 10.9695997
688.0, 10.7412376
690.0, 10.5682287
692.0, 10.5723486
694.0, 10.5764675
696.0, 10.5938635
698.0, 10.6577215
700.0, 10.7215815
702.0, 10.7885084
704.0, 10.8672409
706.0, 10.9459734
708.0, 10.9724073
710.0, 10.7765799
712.0, 10.5807552
714.0, 10.3635626
716.0, 10.0453825
718.0, 9.72719955
720.0, 9.48359966
722.0, 9.63524055
724.0, 9.7868824
726.0, 9.94813633
728.0, 10.1670713
730.0, 10.3860035
732.0, 10.5965929
734.0, 10.749814
736.0, 10.9030361
738.0, 11.0219564
740.0, 10.8665104
742.0, 10.7110624
744.0, 10.5358801
746.0, 10.1732206
748.0, 9.81056499
750.0, 9.43779373
752.0, 8.94775963
754.0, 8.45772457
756.0, 7.98992682
758.0, 7.85013247
760.0, 7.71033669
762.0, 7.60491848
764.0, 8.18686199
766.0, 8.76879978
768.0, 9.33701515
770.0, 9.48678398
772.0, 9.6365509
774.0, 9.78251743
776.0, 9.69297886
778.0, 9.60343838
780.0, 9.5138998
